TimeStamp,Toolcode Execution Time,Pos X(inch),Pos Y(inch),Pos Z(inch),Velocity X,Velocity Y,Velocity Z,Pos Alps(inch),Alps Spot Size(inch),PF4 RPM,PF4 RPM Setpoint,PF4 Argon MFlow,Center Purge Argon MFlow,PF4 Argon VFlow,Center Purge Argon VFlow,PF4 Argon Temp(°F),Center Purge Argon Temp(°F),PF4 Argon Absolute Pressure,Center Purge Argon Absolute Pressure,H2O Sensor,O2 Sensor,Head Temperature (RTD 1)(°F),PF4 Top Pressure,PF4 Bottom Pressure,Laser On,Laser Setpoint,Laser Power (from laser),Laser Water Flow (L/min),Laser Water Temp (°C),DI Water Temp (°C),Laser On Time (ms),Feed Fiber FFBD (mV),Process Fiber FFBD (mV),Power From Meter,Beam Size From Meter (inch),Beam Pos X From Meter (inch),Beam Pos Y From Meter (inch),Power From Meter (uncompensated),Beam Flags From Meter,Camera Temp(°F),Melt Pool Area,Melt Pool Area: Valid Value,Layer #,Events,TimeStamp_Original
2026-05-15 19:10:30+00:00,434.0,-0.136,0.174,0.06,-30.0,0.0,0.0,2.118,0.07,8.241,8.25,9.995,40.0,7.428,36.64,87.01,82.69,20.14,16.21,-46.69,21.5,82.5,4.29,4.286,1.0,1070.0,1059.0,30.6,20.9,27.9,1557.0,212.0,207.0,1.451,0.0,-0.0551,-0.0887,1.46,3220000000.0,97.3,0.0,0.0,4.0,,19:10.5
2026-05-15 19:11:30+00:00,436.0,-0.636,0.174,0.06,-27.424,0.0,0.0,2.118,0.07,8.252,8.25,9.996,40.0,7.429,36.64,87.01,82.69,20.14,16.21,-46.69,21.5,82.5,4.288,4.276,1.0,1070.0,1059.0,30.6,20.9,27.9,2387.0,212.0,207.0,1.481,0.0,-0.0547,-0.0874,1.49,3220000000.0,97.3,0.0,0.0,4.0,,19:11.5
2026-05-15 19:12:30+00:00,436.0,-0.23,0.129,0.06,30.0,0.0,0.0,2.118,0.07,8.251,8.25,10.001,40.0,7.434,36.64,87.01,82.69,20.14,16.21,-46.69,21.5,82.5,4.285,4.273,1.0,1070.0,1059.0,30.6,20.9,27.9,776.0,212.0,208.0,1.352,0.0,-0.0544,-0.09,1.36,3220000000.0,97.1,0.0,0.0,4.0,,19:12.5
2026-05-15 19:13:30+00:00,437.0,0.27,0.129,0.06,30.0,0.0,0.0,2.118,0.07,8.253,8.25,9.998,40.0,7.432,36.64,87.01,82.69,20.14,16.21,-46.69,21.5,82.5,4.287,4.273,1.0,1070.0,1059.0,30.7,20.9,27.9,1555.0,212.0,207.0,1.451,0.0,-0.0539,-0.0886,1.46,3220000000.0,97.1,0.0,0.0,4.0,,19:13.5
2026-05-15 19:14:30+00:00,439.0,0.621,0.084,0.06,-30.0,0.0,0.0,2.118,0.07,8.251,8.25,9.999,40.0,7.428,36.64,87.01,82.69,20.15,16.21,-46.69,21.5,82.5,4.294,4.274,1.0,1070.0,937.0,30.7,20.9,27.9,0.0,0.0,0.0,1.481,0.0,-0.0536,-0.0886,1.49,3220000000.0,97.1,0.0,0.0,4.0,,19:14.5
2026-05-15 19:15:30+00:00,439.0,0.096,0.084,0.06,-30.0,0.0,0.0,2.118,0.07,8.243,8.25,10.004,40.0,7.436,36.64,87.01,82.69,20.14,16.21,-46.69,21.5,82.5,4.293,4.281,1.0,1070.0,1059.0,30.7,20.9,27.9,799.0,212.0,207.0,1.401,0.0,-0.0549,-0.0896,1.41,3220000000.0,97.1,0.0,0.0,4.0,,19:15.5
2026-05-15 19:16:30+00:00,440.0,-0.404,0.084,0.06,-30.0,0.0,0.0,2.118,0.07,8.254,8.25,10.002,40.0,7.43,36.64,87.01,82.69,20.15,16.21,-46.69,21.5,82.5,4.296,4.28,1.0,1070.0,1059.0,30.7,20.9,27.9,1961.0,212.0,208.0,1.471,0.0,-0.0535,-0.089,1.48,3220000000.0,97.1,0.0,0.0,4.0,,19:16.5
2026-05-15 19:17:36+00:00,441.0,-0.487,0.039,0.06,30.0,0.0,0.0,2.118,0.07,8.244,8.25,10.003,40.0,7.43,36.64,87.01,82.69,20.15,16.21,-46.69,21.5,82.5,4.293,4.284,1.0,1070.0,1060.0,30.7,21.0,27.9,42.0,212.0,208.0,1.401,0.4387,-0.0506,-0.0793,1.41,65536.0,97.1,0.0,0.0,4.0,,19:17.6
2026-05-15 19:18:36+00:00,443.0,0.013,0.039,0.06,30.0,0.0,0.0,2.118,0.07,8.259,8.25,10.002,40.0,7.431,36.64,87.01,82.69,20.15,16.21,-46.69,21.5,82.5,4.294,4.281,1.0,1070.0,1059.0,30.7,21.0,27.9,1220.0,212.0,207.0,1.411,0.0,-0.054,-0.09,1.42,3220000000.0,97.1,0.0,0.0,4.0,,19:18.6
2026-05-15 19:19:36+00:00,443.0,0.538,0.039,0.06,30.0,0.0,0.0,2.118,0.07,8.251,8.25,10.0,40.0,7.434,36.64,87.01,82.69,20.13,16.21,-46.69,21.5,82.5,4.283,4.273,1.0,1070.0,1059.0,30.7,21.0,27.9,2371.0,212.0,207.0,1.481,0.0,-0.0542,-0.0874,1.49,3220000000.0,97.1,0.0,0.0,4.0,,19:19.6
2026-05-15 19:20:36+00:00,444.0,0.353,-0.006,0.06,-30.0,0.0,0.0,2.118,0.07,8.247,8.25,9.995,40.0,7.427,36.64,87.01,82.69,20.14,16.21,-46.69,21.5,82.5,4.287,4.278,1.0,1070.0,1059.0,30.7,21.0,27.9,427.0,212.0,208.0,1.362,0.0,-0.0524,-0.0861,1.37,3220000000.0,97.1,0.0,0.0,4.0,,19:20.6
2026-05-15 19:21:36+00:00,446.0,-0.147,-0.006,0.06,-30.0,0.0,0.0,2.118,0.07,8.251,8.25,9.998,40.0,7.43,36.64,87.01,82.69,20.14,16.21,-46.69,21.5,82.5,4.29,4.282,1.0,1070.0,1059.0,30.7,21.0,27.9,1638.0,212.0,207.0,1.451,0.0,-0.0539,-0.0901,1.46,3220000000.0,97.1,0.0,0.0,4.0,,19:21.6
2026-05-15 19:22:36+00:00,447.0,-0.647,-0.006,0.06,-30.0,0.0,0.0,2.118,0.07,8.251,8.25,9.997,40.0,7.43,36.64,86.99,82.69,20.14,16.21,-46.69,21.5,82.5,4.296,4.283,1.0,1070.0,1059.0,30.7,21.0,27.9,2378.0,212.0,207.0,1.481,0.0,-0.0536,-0.0872,1.49,3220000000.0,97.1,0.0,0.0,4.0,,19:22.6
2026-05-15 19:23:36+00:00,447.0,-0.244,-0.051,0.06,30.0,0.0,0.0,2.118,0.07,8.255,8.25,10.001,40.0,7.431,36.64,86.99,82.69,20.14,16.21,-46.69,21.5,82.5,4.293,4.276,1.0,1070.0,1059.0,30.6,21.0,27.9,846.0,212.0,208.0,1.362,0.0,-0.0531,-0.0867,1.37,3220000000.0,97.1,0.0,0.0,4.0,,19:23.6
2026-05-15 19:24:36+00:00,448.0,0.281,-0.051,0.06,30.0,0.0,0.0,2.118,0.07,8.263,8.25,9.998,40.0,7.429,36.64,86.99,82.69,20.14,16.21,-46.69,21.4,82.5,4.294,4.284,1.0,1070.0,1059.0,30.6,21.0,27.9,1637.0,212.0,207.0,1.461,0.0,-0.0541,-0.0883,1.47,3220000000.0,97.1,0.0,0.0,4.0,,19:24.6
2026-05-15 19:25:36+00:00,450.0,0.61,-0.096,0.06,-30.0,0.0,0.0,2.118,0.07,8.239,8.25,9.995,40.0,7.427,36.64,86.99,82.67,20.14,16.21,-46.69,21.4,82.5,4.289,4.283,1.0,1070.0,524.0,30.5,21.0,27.9,59.0,219.0,207.0,1.471,0.0,-0.0541,-0.0865,1.48,3220000000.0,97.1,0.0,0.0,4.0,,19:25.6
2026-05-15 19:26:42+00:00,451.0,0.11,-0.096,0.06,-30.0,0.0,0.0,2.118,0.07,8.261,8.25,10.0,40.0,7.432,36.64,86.99,82.67,20.14,16.21,-46.69,21.4,82.5,4.283,4.275,1.0,1070.0,1059.0,30.5,21.0,27.9,859.0,212.0,207.0,1.372,0.0,-0.0549,-0.0884,1.38,3220000000.0,97.1,0.0,0.0,4.0,,19:26.7
2026-05-15 19:27:42+00:00,451.0,-0.39,-0.096,0.06,-30.0,0.0,0.0,2.118,0.07,8.241,8.25,9.999,40.0,7.432,36.64,86.99,82.67,20.14,16.21,-46.69,21.4,82.5,4.281,4.274,1.0,1070.0,1059.0,30.5,21.0,27.9,2058.0,212.0,207.0,1.471,0.0,-0.0542,-0.0879,1.48,3220000000.0,97.1,0.0,0.0,4.0,,19:27.7
2026-05-15 19:28:42+00:00,453.0,-0.501,-0.141,0.06,30.0,0.0,0.0,2.118,0.07,8.25,8.25,10.005,40.0,7.433,36.64,86.99,82.67,20.15,16.21,-46.69,21.4,82.5,4.29,4.28,1.0,1070.0,1059.0,30.5,21.0,27.9,97.0,212.0,208.0,1.441,0.4588,-0.0508,-0.0802,1.45,65536.0,97.1,0.0,0.0,4.0,,19:28.7
2026-05-15 19:29:42+00:00,454.0,0.024,-0.141,0.06,30.0,0.0,0.0,2.118,0.07,8.249,8.25,10.0,40.0,7.431,36.64,86.99,82.67,20.15,16.21,-46.69,21.4,82.5,4.29,4.283,1.0,1070.0,1059.0,30.5,21.0,27.9,1305.0,213.0,207.0,1.431,0.0,-0.0551,-0.0883,1.44,3220000000.0,97.1,0.0,0.0,4.0,,19:29.7
2026-05-15 19:30:42+00:00,455.0,0.524,-0.141,0.06,30.0,0.0,0.0,2.118,0.07,8.251,8.25,10.004,40.0,7.432,36.64,86.99,82.67,20.15,16.21,-46.69,21.4,82.5,4.291,4.281,1.0,1070.0,1059.0,30.5,21.0,27.9,2075.0,212.0,207.0,1.471,0.0,-0.0544,-0.0861,1.48,3220000000.0,97.1,0.0,0.0,4.0,,19:30.7
2026-05-15 19:31:42+00:00,455.0,0.367,-0.186,0.06,-30.0,0.0,0.0,2.118,0.07,8.255,8.25,9.998,40.0,7.427,36.64,86.99,82.67,20.15,16.21,-46.69,21.4,82.5,4.295,4.276,1.0,1070.0,1059.0,30.5,21.0,27.9,479.0,212.0,207.0,1.372,0.0,-0.0524,-0.0827,1.38,3220000000.0,97.1,0.0,0.0,4.0,,19:31.7
2026-05-15 19:32:42+00:00,457.0,-0.133,-0.186,0.06,-30.0,0.0,0.0,2.118,0.07,8.245,8.25,9.999,40.0,7.428,36.64,86.99,82.67,20.15,16.21,-46.69,21.4,82.5,4.294,4.276,1.0,1070.0,1059.0,30.5,21.1,27.9,1319.0,212.0,207.0,1.441,0.0,-0.055,-0.0879,1.45,3220000000.0,97.1,0.0,0.0,4.0,,19:32.7
2026-05-15 19:33:42+00:00,457.0,-0.658,-0.186,0.06,-30.0,0.0,0.0,2.118,0.07,8.26,8.25,10.001,40.0,7.433,36.63,86.99,82.67,20.14,16.21,-46.69,21.4,82.5,4.288,4.273,1.0,1070.0,1059.0,30.6,21.1,27.9,2519.0,212.0,208.0,1.481,0.0,-0.0539,-0.0864,1.49,3220000000.0,97.1,0.0,0.0,4.0,,19:33.7
2026-05-15 19:34:42+00:00,458.0,-0.233,-0.231,0.06,30.0,0.0,0.0,2.118,0.07,8.241,8.25,9.999,40.0,7.43,36.64,86.99,82.67,20.14,16.22,-46.69,21.4,82.5,4.287,4.273,1.0,1070.0,1059.0,30.6,21.1,27.9,484.0,212.0,207.0,1.352,0.0,-0.053,-0.0849,1.36,3220000000.0,97.1,0.0,0.0,4.0,,19:34.7
2026-05-15 19:35:48+00:00,460.0,0.267,-0.231,0.06,30.0,0.0,0.0,2.118,0.07,8.251,8.25,9.998,40.0,7.427,36.64,86.99,82.67,20.15,16.21,-46.69,21.4,82.5,4.286,4.274,1.0,1070.0,1059.0,30.6,21.1,27.9,1734.0,212.0,208.0,1.461,0.0,-0.0546,-0.0872,1.47,3220000000.0,97.1,0.0,0.0,4.0,,19:35.8
2026-05-15 19:36:48+00:00,461.0,0.624,-0.276,0.06,-30.0,0.0,0.0,2.118,0.07,8.243,8.25,9.995,40.0,7.427,36.63,86.99,82.67,20.14,16.21,-46.7,21.4,82.5,4.287,4.282,1.0,1070.0,1059.0,30.6,21.1,27.9,2494.0,218.0,207.0,1.481,0.4702,-0.0531,-0.0823,1.49,65536.0,97.1,0.0,0.0,4.0,,19:36.8
2026-05-15 19:37:48+00:00,462.0,0.099,-0.276,0.06,-30.0,0.0,0.0,2.118,0.07,8.246,8.25,9.998,40.0,7.43,36.64,86.99,82.67,20.14,16.21,-46.7,21.4,82.5,4.29,4.28,1.0,1070.0,1059.0,30.5,21.1,27.9,862.0,212.0,207.0,1.372,0.0,-0.0533,-0.0861,1.38,3220000000.0,97.1,0.0,0.0,4.0,,19:37.8
2026-05-15 19:38:48+00:00,463.0,-0.401,-0.276,0.06,-30.0,0.0,0.0,2.118,0.07,8.252,8.25,9.999,40.0,7.429,36.63,86.99,82.67,20.14,16.21,-46.7,21.4,82.5,4.29,4.277,1.0,1070.0,1059.0,30.5,21.1,27.9,2132.0,212.0,208.0,1.461,0.0,-0.0546,-0.0868,1.47,3220000000.0,97.1,0.0,0.0,4.0,,19:38.8
2026-05-15 19:39:48+00:00,464.0,-0.515,-0.321,0.06,30.0,0.0,0.0,2.118,0.07,8.246,8.25,10.0,40.0,7.43,36.64,86.99,82.65,20.15,16.21,-46.7,21.4,82.5,4.29,4.281,1.0,1070.0,1059.0,30.5,21.1,27.9,170.0,212.0,207.0,1.451,0.4333,-0.0501,-0.0775,1.46,65536.0,97.1,0.0,0.0,4.0,,19:39.8
2026-05-15 19:40:48+00:00,465.0,0.01,-0.321,0.06,30.0,0.0,0.0,2.118,0.07,8.247,8.25,10.0,40.0,7.431,36.63,86.97,82.65,20.14,16.21,-46.7,21.4,82.4,4.289,4.271,1.0,1070.0,1059.0,30.5,21.1,27.9,1350.0,212.0,208.0,1.411,0.0,-0.0532,-0.0867,1.42,3220000000.0,97.1,0.0,0.0,4.0,,19:40.8
2026-05-15 19:41:48+00:00,466.0,0.535,-0.321,0.06,30.0,0.0,0.0,2.118,0.07,8.26,8.25,10.001,40.0,7.434,36.63,86.97,82.65,20.14,16.21,-46.7,21.4,82.4,4.283,4.271,1.0,1070.0,1059.0,30.5,21.1,27.9,2170.0,212.0,207.0,1.471,0.0,-0.0538,-0.0843,1.48,3220000000.0,97.1,0.0,0.0,4.0,,19:41.8
2026-05-15 19:42:48+00:00,466.0,0.356,-0.366,0.06,-30.0,0.0,0.0,2.118,0.07,8.245,8.25,9.996,40.0,7.428,36.63,86.97,82.65,20.15,16.21,-46.7,21.4,82.4,4.286,4.276,1.0,1070.0,1059.0,30.5,21.1,27.9,582.0,212.0,207.0,1.362,0.0,-0.0523,-0.0828,1.37,3220000000.0,97.1,0.0,0.0,4.0,,19:42.8
2026-05-15 19:43:48+00:00,468.0,-0.144,-0.366,0.06,-30.0,0.0,0.0,2.118,0.07,8.265,8.25,9.997,40.0,7.424,36.63,86.97,82.65,20.15,16.21,-46.7,21.3,82.4,4.288,4.281,1.0,1070.0,1059.0,30.5,21.1,27.9,1362.0,212.0,207.0,1.451,0.0,-0.0541,-0.0868,1.46,3220000000.0,97.1,0.0,0.0,4.0,,19:43.8
2026-05-15 19:44:54+00:00,469.0,-0.644,-0.366,0.06,-30.0,0.0,0.0,2.118,0.07,8.24,8.25,10.002,40.0,7.43,36.63,86.97,82.65,20.15,16.21,-46.7,21.3,82.4,4.288,4.278,1.0,1070.0,1059.0,30.5,21.1,27.9,2580.0,212.0,207.0,1.481,0.0,-0.0541,-0.0845,1.49,3220000000.0,97.1,0.0,0.0,4.0,,19:44.9
2026-05-15 19:45:54+00:00,470.0,-0.247,-0.411,0.06,30.0,0.0,0.0,2.118,0.07,8.261,8.25,9.999,40.0,7.426,36.64,86.97,82.65,20.15,16.21,-46.7,21.4,82.4,4.291,4.281,1.0,1070.0,1059.0,30.5,21.1,27.9,559.0,212.0,207.0,1.352,0.0,-0.0521,-0.0844,1.36,3220000000.0,97.1,0.0,0.0,4.0,,19:45.9
2026-05-15 19:46:54+00:00,471.0,0.253,-0.411,0.06,30.0,0.0,0.0,2.118,0.07,8.242,8.25,9.998,40.0,7.429,36.63,86.97,82.65,20.14,16.21,-46.7,21.4,82.4,4.294,4.275,1.0,1070.0,1059.0,30.5,21.1,27.9,1755.0,213.0,208.0,1.461,0.0,-0.0536,-0.0857,1.47,3220000000.0,97.1,0.0,0.0,4.0,,19:46.9
2026-05-15 19:47:54+00:00,472.0,0.613,-0.456,0.06,-30.0,0.0,0.0,2.118,0.07,8.252,8.25,10.0,40.0,7.431,36.63,86.97,82.65,20.14,16.22,-46.7,21.4,82.4,4.289,4.277,1.0,1070.0,1059.0,30.5,21.1,27.9,2579.0,0.0,0.0,1.481,0.473,-0.0523,-0.0813,1.49,65536.0,97.1,0.0,0.0,4.0,,19:47.9
2026-05-15 19:48:54+00:00,473.0,0.113,-0.456,0.06,-30.0,0.0,0.0,2.118,0.07,8.25,8.25,10.002,40.0,7.435,36.64,86.97,82.65,20.13,16.21,-46.7,21.4,82.4,4.285,4.271,1.0,1070.0,1059.0,30.5,21.1,27.9,1014.0,212.0,208.0,1.391,0.0,-0.0533,-0.0848,1.4,3220000000.0,97.1,0.0,0.0,4.0,,19:48.9
2026-05-15 19:49:54+00:00,474.0,-0.387,-0.456,0.06,-30.0,0.0,0.0,2.118,0.07,8.251,8.25,10.0,40.0,7.43,36.63,86.97,82.65,20.14,16.22,-46.7,21.4,82.4,4.29,4.273,1.0,1070.0,1059.0,30.5,21.0,27.9,1796.0,212.0,207.0,1.461,0.0,-0.0539,-0.0839,1.47,3220000000.0,97.1,0.0,0.0,4.0,,19:49.9
2026-05-15 19:50:54+00:00,475.0,-0.504,-0.501,0.06,30.0,0.0,0.0,2.118,0.07,8.25,8.25,9.999,40.0,7.429,36.63,86.97,82.65,20.15,16.21,-46.7,21.4,82.4,4.29,4.275,1.0,1070.0,1059.0,30.5,21.0,27.9,216.0,218.0,207.0,1.421,0.4327,-0.0494,-0.0757,1.43,65536.0,97.1,0.0,0.0,4.0,,19:50.9
2026-05-15 19:51:54+00:00,476.0,0.021,-0.501,0.06,30.0,0.0,0.0,2.118,0.07,8.243,8.25,9.997,40.0,7.43,36.63,86.97,82.65,20.14,16.21,-46.7,21.4,82.4,4.293,4.282,1.0,1070.0,1059.0,30.5,21.0,27.9,1017.0,212.0,208.0,1.411,0.0,-0.055,-0.0859,1.42,3220000000.0,97.1,0.0,0.0,4.0,,19:51.9
2026-05-15 19:52:54+00:00,477.0,0.521,-0.501,0.06,30.0,0.0,0.0,2.118,0.07,8.259,8.25,10.002,40.0,7.433,36.63,86.97,82.65,20.14,16.22,-46.7,21.4,82.4,4.288,4.277,1.0,1070.0,1059.0,30.5,20.9,27.9,2205.0,212.0,208.0,1.471,0.0,-0.0539,-0.0839,1.48,3220000000.0,97.1,0.0,0.0,4.0,,19:52.9
2026-05-15 19:54:00+00:00,478.0,0.37,-0.546,0.06,-30.0,0.0,0.0,2.118,0.07,8.246,8.25,10.002,40.0,7.429,36.64,86.97,82.63,20.16,16.21,-46.7,21.4,82.4,4.289,4.281,1.0,1070.0,1059.0,30.5,20.9,27.9,275.0,212.0,208.0,1.352,0.0,-0.0509,-0.0796,1.36,3220000000.0,97.1,0.0,0.0,4.0,,19:54.0
2026-05-15 19:55:00+00:00,479.0,-0.13,-0.546,0.06,-30.0,0.0,0.0,2.118,0.07,8.252,8.25,10.0,40.0,7.43,36.64,86.97,82.63,20.14,16.21,-46.7,21.4,82.4,4.288,4.274,1.0,1070.0,1059.0,30.5,20.8,27.9,1423.0,212.0,208.0,1.441,0.0,-0.0537,-0.0852,1.45,3220000000.0,97.1,0.0,0.0,4.0,,19:55.0
2026-05-15 19:56:00+00:00,480.0,-0.63,-0.546,0.06,-30.0,0.0,0.0,2.118,0.07,8.248,8.25,10.0,40.0,7.433,36.63,86.97,82.63,20.14,16.21,-46.7,21.4,82.4,4.281,4.277,1.0,1070.0,1059.0,30.5,20.8,27.9,2615.0,212.0,207.0,1.481,0.0,-0.0537,-0.084,1.49,3220000000.0,97.1,0.0,0.0,4.0,,19:56.0
2026-05-15 19:57:00+00:00,481.0,-0.236,-0.591,0.06,30.0,0.0,0.0,2.118,0.07,8.246,8.25,10.0,40.0,7.43,36.63,86.95,82.63,20.14,16.22,-46.7,21.4,82.4,4.287,4.274,1.0,1070.0,1059.0,30.5,20.7,27.9,656.0,212.0,208.0,1.352,0.0,-0.0531,-0.0822,1.36,3220000000.0,97.1,0.0,0.0,4.0,,19:57.0
2026-05-15 19:58:00+00:00,482.0,0.239,-0.591,0.06,30.0,0.0,0.0,2.118,0.07,8.251,8.25,9.999,40.0,7.429,36.63,86.95,82.63,20.14,16.22,-46.7,21.4,82.4,4.291,4.281,1.0,1070.0,1059.0,30.6,20.7,27.9,1875.0,212.0,207.0,1.451,0.0,-0.0534,-0.0831,1.46,3220000000.0,97.1,0.0,0.0,4.0,,19:58.0
2026-05-15 19:59:00+00:00,483.0,0.627,-0.636,0.06,-30.0,0.0,0.0,2.118,0.07,8.247,8.25,9.997,40.0,7.428,36.64,86.95,82.63,20.14,16.21,-46.7,21.4,82.4,4.291,4.28,0.0,1070.0,339.0,30.6,20.6,27.9,2605.0,212.0,207.0,1.471,0.0,-0.0537,-0.0828,1.48,3220000000.0,97.1,0.0,0.0,4.0,,19:59.0
2026-05-15 20:00:00+00:00,484.0,0.127,-0.636,0.06,-30.0,0.0,0.0,2.118,0.07,8.245,8.25,9.998,40.0,7.428,36.63,86.95,82.63,20.14,16.21,-46.7,21.4,82.4,4.294,4.284,1.0,1070.0,1059.0,30.6,20.6,27.9,1045.0,220.0,208.0,1.372,0.0,-0.0545,-0.0833,1.38,3220000000.0,97.1,0.0,0.0,4.0,,20:00.0
2026-05-15 20:01:00+00:00,485.0,-0.398,-0.636,0.06,-30.0,0.0,0.0,2.118,0.07,8.257,8.25,9.999,40.0,7.427,36.63,86.95,82.63,20.15,16.21,-46.7,21.4,82.4,4.293,4.282,1.0,1070.0,1059.0,30.6,20.6,27.9,1906.0,215.0,208.0,1.471,0.0,-0.053,-0.0822,1.48,3220000000.0,97.1,0.0,0.0,4.0,,20:01.0
2026-05-15 20:02:00+00:00,486.0,-0.669,-0.636,0.075,0.0,0.0,0.0,2.118,0.07,8.241,8.25,9.999,40.0,7.429,36.63,86.95,82.63,20.14,16.21,-46.7,21.4,82.4,4.288,4.276,0.0,1070.0,0.0,30.6,20.6,27.9,0.0,0.0,0.0,1.451,0.0,-0.0437,-0.0572,1.46,3220000000.0,97.1,0.0,0.0,5.0,,20:02.0
2026-05-15 20:03:06+00:00,486.0,-0.669,-0.636,0.075,0.0,0.0,0.0,2.118,0.07,8.255,8.25,9.996,40.0,7.43,36.63,86.95,82.63,20.14,16.21,-46.71,21.4,82.4,4.294,4.273,0.0,1070.0,0.0,30.6,20.6,27.9,0.0,0.0,0.0,1.451,0.0,-0.0437,-0.0572,1.46,3220000000.0,97.1,0.0,0.0,5.0,,20:03.1
2026-05-15 20:04:06+00:00,488.0,-0.421,-0.394,0.075,28.64,27.924,0.0,2.118,0.07,8.247,8.25,9.996,40.0,7.428,36.64,86.95,82.63,20.14,16.21,-46.71,21.4,82.4,4.284,4.277,0.0,1070.0,0.0,30.6,20.5,27.9,0.0,0.0,0.0,0.07,0.0,-0.0114,-0.0401,0.07,3220000000.0,97.1,0.0,0.0,5.0,,20:04.1
2026-05-15 20:05:06+00:00,488.0,0.057,0.072,0.075,28.64,27.924,0.0,2.118,0.07,8.249,8.25,9.999,40.0,7.428,36.64,86.95,82.63,20.15,16.21,-46.71,21.3,82.4,4.287,4.277,0.0,1070.0,0.0,30.6,20.5,27.9,0.0,0.0,0.0,0.06,0.0,-0.0214,-0.0843,0.06,3220000000.0,97.1,0.0,0.0,5.0,,20:05.1
2026-05-15 20:06:06+00:00,489.0,0.558,0.561,0.075,28.64,27.924,0.0,2.118,0.07,8.258,8.25,10.001,40.0,7.429,36.64,86.95,82.63,20.15,16.21,-46.71,21.3,82.4,4.291,4.282,0.0,1070.0,0.0,30.6,20.4,27.9,0.0,0.0,0.0,0.05,0.0,-0.0307,-0.1437,0.05,3220000000.0,97.1,0.0,0.0,5.0,,20:06.1
2026-05-15 20:07:06+00:00,491.0,0.295,0.669,0.075,-30.0,0.0,0.0,2.118,0.07,8.242,8.25,9.996,40.0,7.429,36.63,86.95,82.63,20.14,16.21,-46.71,21.3,82.4,4.291,4.282,1.0,1070.0,1066.0,30.6,20.4,27.9,676.0,213.0,207.0,0.278,0.0,-0.0886,-0.1879,0.28,2680000000.0,97.1,0.0,0.0,5.0,,20:07.1
2026-05-15 20:08:06+00:00,491.0,-0.205,0.669,0.075,-30.0,0.0,0.0,2.118,0.07,8.258,8.25,10.001,40.0,7.43,36.63,86.95,82.63,20.14,16.21,-46.71,21.3,82.4,4.29,4.281,1.0,1070.0,1063.0,30.6,20.4,27.9,1395.0,212.0,208.0,1.391,0.0,-0.0682,-0.1199,1.4,2680000000.0,97.1,0.0,0.0,5.0,,20:08.1
2026-05-15 20:09:06+00:00,492.0,-0.669,0.639,0.075,0.0,-30.0,0.0,2.118,0.07,8.241,8.25,9.998,40.0,7.428,36.64,86.95,82.63,20.14,16.21,-46.71,21.3,82.4,4.29,4.283,1.0,1070.0,1062.0,30.6,20.4,27.9,2636.0,212.0,208.0,1.471,0.0,-0.0617,-0.0982,1.48,3220000000.0,97.1,0.0,0.0,5.0,,20:09.1
2026-05-15 20:10:06+00:00,494.0,-0.669,0.114,0.075,0.0,-30.0,0.0,2.118,0.07,8.254,8.25,9.996,40.0,7.43,36.64,86.95,82.62,20.14,16.21,-46.71,21.3,82.4,4.286,4.274,1.0,1070.0,1062.0,30.6,20.4,27.9,3440.0,212.0,208.0,1.481,0.0,-0.0585,-0.092,1.49,3220000000.0,97.1,0.0,1.0,5.0,,20:10.1
2026-05-15 20:11:06+00:00,495.0,-0.669,-0.386,0.075,0.0,-30.0,0.0,2.118,0.07,8.248,8.25,9.995,40.0,7.427,36.64,86.95,82.62,20.14,16.21,-46.71,21.3,82.4,4.284,4.281,1.0,1070.0,1063.0,30.6,20.4,27.9,4624.0,212.0,208.0,1.491,0.0,-0.0561,-0.0877,1.5,3220000000.0,97.1,0.0,1.0,5.0,,20:11.1
2026-05-15 20:12:12+00:00,496.0,-0.458,-0.669,0.075,30.0,0.0,0.0,2.118,0.07,8.251,8.25,10.002,40.0,7.432,36.64,86.95,82.62,20.14,16.21,-46.71,21.3,82.4,4.284,4.276,1.0,1070.0,1062.0,30.6,20.4,27.9,5795.0,217.0,207.0,1.491,0.0,-0.0551,-0.0864,1.5,3220000000.0,97.1,0.0,1.0,5.0,,20:12.2
2026-05-15 20:13:12+00:00,496.0,0.042,-0.669,0.075,30.0,0.0,0.0,2.118,0.07,8.249,8.25,10.0,40.0,7.43,36.63,86.95,82.62,20.15,16.21,-46.71,21.3,82.4,4.289,4.283,1.0,1070.0,1062.0,30.6,20.4,27.9,6616.0,212.0,207.0,1.491,0.0,-0.055,-0.0865,1.5,3220000000.0,97.1,0.0,1.0,5.0,,20:13.2
2026-05-15 20:14:12+00:00,498.0,0.542,-0.669,0.075,30.0,0.0,0.0,2.118,0.07,8.256,8.25,10.002,40.0,7.43,36.63,86.95,82.62,20.15,16.21,-46.71,21.3,82.4,4.287,4.277,1.0,1070.0,1062.0,30.6,20.5,27.9,7816.0,212.0,208.0,1.491,0.0,-0.0534,-0.0854,1.5,3220000000.0,97.1,0.0,1.0,5.0,,20:14.2
