timestamp,time_offset_s,x_mm,y_mm,z_mm,powder_flow_rate_g_min,laser_power_W,scan_speed_mm_s,oxygen_ppm,gas_flow_rate_L_min,laser_on,melt_pool_intensity
2026-02-12T17:19:35.307473,38.78,2.4,11.0,2.4,2.734,495.07,586.94,40.6,30.24,1,0.8357
2026-02-12T17:19:35.318130,38.79,2.7,11.0,2.4,3.141,490.91,610.06,50.0,29.92,1,0.8137
2026-02-12T17:19:35.328888,38.8,3.0,11.0,2.4,2.949,516.17,611.38,52.7,29.45,1,0.8442
2026-02-12T17:19:35.339367,38.81,3.3,11.0,2.4,2.886,506.9,629.69,64.6,30.25,1,0.8174
2026-02-12T17:19:35.349858,38.82,3.6,11.0,2.4,2.887,523.65,604.93,49.0,30.22,1,0.8351
2026-02-12T17:19:35.360639,38.83,3.9,11.0,2.4,3.129,517.74,588.72,49.6,29.75,1,0.8595
2026-02-12T17:19:35.370816,38.84,4.2,11.0,2.4,2.972,476.34,602.25,43.2,29.14,1,0.8794
2026-02-12T17:19:35.381238,38.85,4.5,11.0,2.4,3.204,500.2,621.95,58.8,29.41,1,0.8191
2026-02-12T17:19:35.391780,38.86,4.8,11.0,2.4,2.674,504.14,612.5,53.5,30.49,1,0.8649
2026-02-12T17:19:35.402149,38.87,5.1,11.0,2.4,2.941,505.19,592.24,44.8,29.62,1,0.844
2026-02-12T17:19:35.412871,38.88,5.4,11.0,2.4,3.392,492.41,587.0,47.5,30.16,1,0.8162
2026-02-12T17:19:35.423245,38.89,5.7,11.0,2.4,2.913,501.67,595.56,54.3,28.52,1,0.8375
2026-02-12T17:19:35.433634,38.9,6.0,11.0,2.4,2.932,498.69,625.05,55.0,30.91,1,0.8699
2026-02-12T17:19:35.443995,38.91,6.3,11.0,2.4,3.329,487.16,607.45,52.7,30.62,1,0.9108
2026-02-12T17:19:35.454353,38.92,6.6,11.0,2.4,3.274,488.99,600.51,48.8,30.75,1,0.86
2026-02-12T17:19:35.464890,38.93,6.9,11.0,2.4,3.042,496.49,601.6,42.0,29.78,1,0.839
2026-02-12T17:19:35.475172,38.94,7.2,11.0,2.4,2.841,498.43,595.93,55.1,30.51,1,0.8771
2026-02-12T17:19:35.485471,38.95,7.5,11.0,2.4,2.971,499.02,586.53,53.2,30.5,1,0.8776
2026-02-12T17:19:35.495695,38.96,7.8,11.0,2.4,3.175,502.6,597.66,54.5,29.74,1,0.8779
2026-02-12T17:19:35.506170,38.97,8.1,11.0,2.4,2.741,479.91,604.4,51.6,29.23,1,0.858
2026-02-12T17:19:35.516690,38.98,8.4,11.0,2.4,2.785,512.02,594.66,51.8,29.89,1,0.8903
2026-02-12T17:19:35.527127,38.99,8.7,11.0,2.4,2.952,502.11,624.7,50.9,29.17,1,0.8594
2026-02-12T17:19:35.537979,39.0,9.0,11.0,2.4,3.085,496.7,606.14,43.4,30.51,1,0.8535
2026-02-12T17:19:35.548581,39.01,9.3,11.0,2.4,2.799,502.29,615.67,50.7,30.08,1,0.8933
2026-02-12T17:19:35.559156,39.02,9.6,11.0,2.4,3.266,495.96,610.12,58.9,30.25,1,0.8851
2026-02-12T17:19:35.569853,39.03,9.9,11.0,2.4,3.022,485.41,597.22,49.5,30.3,1,0.8545
2026-02-12T17:19:35.580455,39.04,10.2,11.0,2.4,3.123,519.95,609.96,52.0,29.82,1,0.8501
2026-02-12T17:19:35.590845,39.05,10.5,11.0,2.4,2.999,475.52,596.74,47.8,31.09,1,0.9232
2026-02-12T17:19:35.601200,39.06,10.8,11.0,2.4,3.124,490.75,619.21,45.3,30.02,1,0.9074
2026-02-12T17:19:35.611326,39.07,11.1,11.0,2.4,2.78,501.41,603.16,48.6,29.49,1,0.9069
2026-02-12T17:19:35.621707,39.08,11.4,11.0,2.4,2.773,502.92,586.1,44.1,29.86,1,0.8945
2026-02-12T17:19:35.632295,39.09,11.7,11.0,2.4,2.85,482.28,598.31,52.7,29.87,1,0.8905
2026-02-12T17:19:35.642732,39.1,12.0,11.0,2.4,2.92,517.25,587.16,50.5,29.87,1,0.8779
2026-02-12T17:19:35.653168,39.11,12.0,11.5,2.4,3.336,493.08,590.41,61.3,29.97,1,0.8651
2026-02-12T17:19:35.663676,39.12,11.7,11.5,2.4,2.874,490.19,594.51,47.5,29.82,1,0.8658
2026-02-12T17:19:35.674042,39.13,11.4,11.5,2.4,3.204,488.65,592.98,49.8,30.06,1,0.8462
2026-02-12T17:19:35.684260,39.14,11.1,11.5,2.4,3.031,493.14,611.24,47.2,29.16,1,0.9331
2026-02-12T17:19:35.694476,39.15,10.8,11.5,2.4,3.045,508.63,618.19,56.8,29.76,1,0.9029
2026-02-12T17:19:35.705068,39.16,10.5,11.5,2.4,2.747,494.96,600.97,51.6,29.84,1,0.847
2026-02-12T17:19:35.715567,39.17,10.2,11.5,2.4,3.057,496.55,608.53,57.2,30.26,1,0.8741
2026-02-12T17:19:35.726289,39.18,9.9,11.5,2.4,3.012,496.52,604.88,46.9,30.0,1,0.8928
2026-02-12T17:19:35.736751,39.19,9.6,11.5,2.4,3.221,503.17,584.21,52.6,30.81,1,0.8596
2026-02-12T17:19:35.747099,39.2,9.3,11.5,2.4,2.964,497.36,609.36,48.1,29.46,1,0.8532
2026-02-12T17:19:35.757411,39.21,9.0,11.5,2.4,2.7,487.44,615.96,50.7,30.22,1,0.8855
2026-02-12T17:19:35.767647,39.22,8.7,11.5,2.4,3.018,509.46,595.54,48.5,30.65,1,0.9184
2026-02-12T17:19:35.777979,39.23,8.4,11.5,2.4,3.214,479.69,605.69,59.8,30.37,1,0.9024
2026-02-12T17:19:35.788305,39.24,8.1,11.5,2.4,2.744,514.65,608.81,50.0,30.15,1,0.8704
2026-02-12T17:19:35.798720,39.25,7.8,11.5,2.4,3.16,515.67,592.43,51.6,29.57,1,0.8488
2026-02-12T17:19:35.809185,39.26,7.5,11.5,2.4,2.835,504.86,599.37,40.6,30.22,1,0.8647
2026-02-12T17:19:35.819826,39.27,7.2,11.5,2.4,3.094,490.36,597.61,48.4,29.41,1,0.8648
2026-02-12T17:19:35.830330,39.28,6.9,11.5,2.4,2.935,500.4,600.68,45.6,29.54,1,0.8304
2026-02-12T17:19:35.840946,39.29,6.6,11.5,2.4,3.059,504.62,600.82,51.7,29.63,1,0.8548
2026-02-12T17:19:35.851371,39.3,6.3,11.5,2.4,3.034,525.11,610.2,56.8,30.62,1,0.8313
2026-02-12T17:19:35.861849,39.31,6.0,11.5,2.4,2.955,499.84,606.12,49.5,29.77,1,0.8774
2026-02-12T17:19:35.872435,39.32,5.7,11.5,2.4,2.794,495.73,581.56,51.6,30.17,1,0.8477
2026-02-12T17:19:35.882731,39.33,5.4,11.5,2.4,3.05,513.54,599.31,47.7,30.31,1,0.8275
2026-02-12T17:19:35.893296,39.34,5.1,11.5,2.4,2.842,511.4,588.01,52.1,29.83,1,0.8597
2026-02-12T17:19:35.903769,39.35,4.8,11.5,2.4,3.484,515.25,600.08,53.0,29.33,1,0.8879
2026-02-12T17:19:35.914356,39.36,4.5,11.5,2.4,2.762,503.8,606.47,41.0,29.98,1,0.8711
2026-02-12T17:19:35.924889,39.37,4.2,11.5,2.4,3.004,517.09,613.21,55.9,30.76,1,0.8392
2026-02-12T17:19:35.935119,39.38,3.9,11.5,2.4,3.056,501.4,575.88,53.6,30.07,1,0.8449
2026-02-12T17:19:35.945724,39.39,3.6,11.5,2.4,2.926,480.03,616.63,46.9,30.68,1,0.8548
2026-02-12T17:19:35.956337,39.4,3.3,11.5,2.4,2.984,507.69,588.45,56.5,29.66,1,0.8124
2026-02-12T17:19:35.966912,39.41,3.0,11.5,2.4,2.724,501.02,606.48,37.3,30.46,1,0.8079
2026-02-12T17:19:35.977221,39.42,2.7,11.5,2.4,3.07,478.17,610.23,51.6,30.15,1,0.7855
2026-02-12T17:19:35.987429,39.43,2.4,11.5,2.4,2.946,495.48,592.51,51.2,30.5,1,0.7942
2026-02-12T17:19:35.997958,39.44,2.1,11.5,2.4,2.961,507.12,590.76,52.3,30.01,1,0.8343
2026-02-12T17:19:36.008453,39.45,1.8,11.5,2.4,3.049,496.88,588.27,50.5,29.5,1,0.8295
2026-02-12T17:19:36.019206,39.46,1.5,11.5,2.4,2.847,493.4,592.72,41.6,31.0,1,0.806
2026-02-12T17:19:36.029581,39.47,1.2,11.5,2.4,2.861,488.73,596.12,57.2,29.38,1,0.7812
2026-02-12T17:19:36.040187,39.48,0.9,11.5,2.4,3.112,498.93,597.77,50.7,29.98,1,0.7809
2026-02-12T17:19:36.050719,39.49,0.6,11.5,2.4,3.054,493.0,589.16,41.0,29.78,1,0.8025
2026-02-12T17:19:36.061335,39.5,0.3,11.5,2.4,2.867,503.99,596.73,56.2,29.84,1,0.8314
2026-02-12T17:19:36.071866,39.51,0.0,11.5,2.4,3.046,499.84,598.61,47.9,30.05,1,0.8306
2026-02-12T17:19:36.081999,44.52,0.0,0.0,3.2,2.764,510.56,586.58,51.1,30.39,1,0.7896
2026-02-12T17:19:36.092721,44.53,0.3,0.0,3.2,3.212,513.94,606.86,47.8,29.74,1,0.822
2026-02-12T17:19:36.102915,44.54,0.6,0.0,3.2,2.817,492.48,593.89,47.4,30.44,1,0.7758
2026-02-12T17:19:36.113313,44.55,0.9,0.0,3.2,2.971,492.92,597.9,48.9,29.86,1,0.8001
2026-02-12T17:19:36.123783,44.56,1.2,0.0,3.2,2.975,513.2,600.25,46.8,29.8,1,0.7991
2026-02-12T17:19:36.134203,44.57,1.5,0.0,3.2,3.012,492.46,577.54,48.6,29.71,1,0.8332
2026-02-12T17:19:36.144643,44.58,1.8,0.0,3.2,2.874,515.76,610.55,47.7,30.25,1,0.8285
2026-02-12T17:19:36.155324,44.59,2.1,0.0,3.2,3.191,483.83,621.14,50.8,30.09,1,0.8333
2026-02-12T17:19:36.165694,44.6,2.4,0.0,3.2,2.909,479.14,596.49,49.2,30.39,1,0.788
2026-02-12T17:19:36.176325,44.61,2.7,0.0,3.2,3.166,493.18,601.54,58.2,29.86,1,0.8433
2026-02-12T17:19:36.186802,44.62,3.0,0.0,3.2,2.92,505.42,599.76,44.7,29.43,1,0.8365
2026-02-12T17:19:36.197550,44.63,3.3,0.0,3.2,2.96,495.84,606.65,45.4,29.87,1,0.8488
2026-02-12T17:19:36.207793,44.64,3.6,0.0,3.2,2.848,502.09,599.45,48.5,29.21,1,0.8374
2026-02-12T17:19:36.218118,44.65,3.9,0.0,3.2,2.886,510.72,599.08,55.8,29.48,1,0.8231
2026-02-12T17:19:36.228452,44.66,4.2,0.0,3.2,2.665,513.1,618.73,45.9,30.03,1,0.8305
2026-02-12T17:19:36.238771,44.67,4.5,0.0,3.2,2.808,498.82,604.08,51.0,29.44,1,0.8353
2026-02-12T17:19:36.249591,44.68,4.8,0.0,3.2,3.189,495.95,594.27,49.7,30.06,1,0.8457
2026-02-12T17:19:36.260189,44.69,5.1,0.0,3.2,3.056,480.03,596.81,48.8,29.57,1,0.844
2026-02-12T17:19:36.270724,44.7,5.4,0.0,3.2,2.889,507.79,607.23,49.8,30.14,1,0.8599
2026-02-12T17:19:36.281247,44.71,5.7,0.0,3.2,2.768,499.72,611.69,46.8,28.93,1,0.857
2026-02-12T17:19:36.291838,44.72,6.0,0.0,3.2,3.121,474.45,601.88,52.7,29.4,1,0.8719
2026-02-12T17:19:36.302543,44.73,6.3,0.0,3.2,3.076,505.91,598.74,55.5,29.9,1,0.8646
2026-02-12T17:19:36.312854,44.74,6.6,0.0,3.2,3.135,498.67,588.75,57.2,30.64,1,0.8756
2026-02-12T17:19:36.323664,44.75,6.9,0.0,3.2,3.009,493.64,594.15,58.4,29.46,1,0.9085
2026-02-12T17:19:36.333938,44.76,7.2,0.0,3.2,3.185,492.33,608.45,53.2,29.62,1,0.876
2026-02-12T17:19:36.344426,44.77,7.5,0.0,3.2,2.836,492.03,599.05,55.3,29.71,1,0.8638
2026-02-12T17:19:36.354701,44.78,7.8,0.0,3.2,3.228,510.38,593.34,55.3,29.78,1,0.8709
2026-02-12T17:19:36.365275,44.79,8.1,0.0,3.2,2.917,505.46,598.06,50.2,29.21,1,0.8709
2026-02-12T17:19:36.375763,44.8,8.4,0.0,3.2,2.925,501.38,609.52,47.7,29.44,1,0.8663
2026-02-12T17:19:36.385988,44.81,8.7,0.0,3.2,2.799,502.76,594.14,42.0,29.58,1,0.8916
2026-02-12T17:19:36.396506,44.82,9.0,0.0,3.2,3.13,490.42,591.52,49.6,29.69,1,0.8722
2026-02-12T17:19:36.406706,44.83,9.3,0.0,3.2,2.65,512.2,614.69,49.2,29.68,1,0.891
2026-02-12T17:19:36.417085,44.84,9.6,0.0,3.2,2.868,503.26,591.28,53.1,30.36,1,0.8847
2026-02-12T17:19:36.427801,44.85,9.9,0.0,3.2,3.143,500.5,602.69,53.2,30.01,1,0.8826
2026-02-12T17:19:36.438075,44.86,10.2,0.0,3.2,3.109,492.2,592.07,46.4,30.41,1,0.8842
2026-02-12T17:19:36.448725,44.87,10.5,0.0,3.2,2.905,506.37,608.43,52.0,30.37,1,0.8557
2026-02-12T17:19:36.459312,44.88,10.8,0.0,3.2,3.161,522.66,609.47,52.9,29.84,1,0.886
2026-02-12T17:19:36.469611,44.89,11.1,0.0,3.2,2.921,490.27,589.39,53.3,29.57,1,0.8851
2026-02-12T17:19:36.479972,44.9,11.4,0.0,3.2,2.795,489.88,575.6,51.3,30.24,1,0.9008
2026-02-12T17:19:36.490379,44.91,11.7,0.0,3.2,3.075,493.74,591.59,48.9,30.45,1,0.8997
2026-02-12T17:19:36.500713,44.92,12.0,0.0,3.2,3.407,495.34,610.68,50.3,30.25,1,0.8746
2026-02-12T17:19:36.511223,44.93,12.0,0.5,3.2,3.117,511.29,595.06,51.4,30.2,1,0.9094
2026-02-12T17:19:36.521618,44.94,11.7,0.5,3.2,3.222,498.61,608.33,47.2,30.0,1,0.8567
2026-02-12T17:19:36.532013,44.95,11.4,0.5,3.2,3.027,512.23,597.43,48.9,29.81,1,0.8955
2026-02-12T17:19:36.542718,44.96,11.1,0.5,3.2,3.118,497.65,590.95,51.2,29.78,1,0.8903
2026-02-12T17:19:36.553325,44.97,10.8,0.5,3.2,3.127,511.44,595.59,46.5,30.41,1,0.9089
2026-02-12T17:19:36.563933,44.98,10.5,0.5,3.2,3.248,514.71,602.92,58.1,29.44,1,0.8747
2026-02-12T17:19:36.574284,44.99,10.2,0.5,3.2,2.644,510.61,584.91,44.5,29.13,1,0.8907
2026-02-12T17:19:36.584641,45.0,9.9,0.5,3.2,3.003,483.1,599.58,40.7,29.64,1,0.8821
2026-02-12T17:19:36.595444,45.01,9.6,0.5,3.2,3.429,496.71,611.79,48.4,29.34,1,0.8772
2026-02-12T17:19:36.606112,45.02,9.3,0.5,3.2,3.442,499.47,606.11,41.4,29.75,1,0.911
2026-02-12T17:19:36.616657,45.03,9.0,0.5,3.2,3.247,507.89,606.31,59.6,30.17,1,0.8434
2026-02-12T17:19:36.627219,45.04,8.7,0.5,3.2,3.099,521.86,585.86,37.4,29.32,1,0.8942
2026-02-12T17:19:36.637573,45.05,8.4,0.5,3.2,2.601,496.24,591.86,53.5,29.86,1,0.844
2026-02-12T17:19:36.648614,45.06,8.1,0.5,3.2,3.023,505.81,597.99,50.2,29.65,1,0.8735
2026-02-12T17:19:36.658864,45.07,7.8,0.5,3.2,2.865,510.35,607.91,53.2,30.23,1,0.8561
2026-02-12T17:19:36.669107,45.08,7.5,0.5,3.2,2.638,506.8,613.77,58.2,30.58,1,0.8721
2026-02-12T17:19:36.679643,45.09,7.2,0.5,3.2,2.964,503.9,593.59,42.6,29.13,1,0.9126
2026-02-12T17:19:36.690113,45.1,6.9,0.5,3.2,2.834,502.04,599.69,48.5,30.05,1,0.8597
2026-02-12T17:19:36.700699,45.11,6.6,0.5,3.2,3.079,504.79,601.88,53.5,29.91,1,0.8579
2026-02-12T17:19:36.711229,45.12,6.3,0.5,3.2,3.111,490.56,581.26,46.9,29.46,1,0.8766
2026-02-12T17:19:36.721758,45.13,6.0,0.5,3.2,2.678,487.36,619.35,49.6,29.06,1,0.8619
2026-02-12T17:19:36.732226,45.14,5.7,0.5,3.2,3.27,508.19,599.83,47.9,29.2,1,0.8587
2026-02-12T17:19:36.742766,45.15,5.4,0.5,3.2,2.853,481.81,589.45,57.8,30.35,1,0.8445
2026-02-12T17:19:36.753249,45.16,5.1,0.5,3.2,3.08,479.61,594.35,50.8,29.73,1,0.8481
2026-02-12T17:19:36.763544,45.17,4.8,0.5,3.2,3.064,499.91,608.61,52.6,30.86,1,0.8627
2026-02-12T17:19:36.773725,45.18,4.5,0.5,3.2,2.972,493.28,584.08,48.9,30.73,1,0.8209
2026-02-12T17:19:36.784376,45.19,4.2,0.5,3.2,2.966,504.05,601.0,51.8,30.54,1,0.8715
2026-02-12T17:19:36.794917,45.2,3.9,0.5,3.2,2.784,491.84,615.35,59.0,30.67,1,0.8678
2026-02-12T17:19:36.805278,45.21,3.6,0.5,3.2,3.061,478.88,589.61,46.6,29.84,1,0.8475
2026-02-12T17:19:36.815597,45.22,3.3,0.5,3.2,3.103,487.81,608.86,48.8,30.36,1,0.8343
2026-02-12T17:19:36.826137,45.23,3.0,0.5,3.2,2.625,501.51,613.24,52.3,29.8,1,0.8124
2026-02-12T17:19:36.836346,45.24,2.7,0.5,3.2,3.143,508.89,579.94,53.0,29.64,1,0.81
2026-02-12T17:19:36.846616,45.25,2.4,0.5,3.2,3.159,496.62,598.23,51.3,29.47,1,0.8285
2026-02-12T17:19:36.857227,45.26,2.1,0.5,3.2,3.125,490.65,584.1,52.2,30.28,1,0.8063
2026-02-12T17:19:36.867871,45.27,1.8,0.5,3.2,3.007,486.25,590.13,51.3,29.19,1,0.7968
2026-02-12T17:19:36.878092,45.28,1.5,0.5,3.2,3.028,509.59,591.87,51.2,29.88,1,0.8203
2026-02-12T17:19:36.888605,45.29,1.2,0.5,3.2,3.301,493.44,614.34,54.2,30.55,1,0.7755
2026-02-12T17:19:36.898919,45.3,0.9,0.5,3.2,2.937,496.89,624.16,53.7,30.19,1,0.8161
2026-02-12T17:19:36.909584,45.31,0.6,0.5,3.2,2.76,504.25,599.76,36.5,30.64,1,0.7937
2026-02-12T17:19:36.919947,45.32,0.3,0.5,3.2,3.154,504.38,604.19,55.6,29.54,1,0.7855
2026-02-12T17:19:36.930112,45.33,0.0,0.5,3.2,3.026,508.22,578.97,54.7,30.45,1,0.8142
2026-02-12T17:19:36.940471,45.34,0.0,1.0,3.2,3.066,472.53,616.13,56.7,29.41,1,0.7649
2026-02-12T17:19:36.951105,45.35,0.3,1.0,3.2,3.105,490.73,596.89,53.9,30.54,1,0.8075
2026-02-12T17:19:36.961584,45.36,0.6,1.0,3.2,2.637,507.07,607.23,57.1,28.76,1,0.8267
2026-02-12T17:19:36.971806,45.37,0.9,1.0,3.2,2.993,507.06,605.1,52.3,29.96,1,0.8233
2026-02-12T17:19:36.982424,45.38,1.2,1.0,3.2,2.917,486.59,568.12,47.6,29.81,1,0.7934
2026-02-12T17:19:36.992959,45.39,1.5,1.0,3.2,3.128,486.19,604.51,51.6,30.24,1,0.8339
2026-02-12T17:19:37.003445,45.4,1.8,1.0,3.2,3.12,496.54,604.86,54.4,29.14,1,0.8142
2026-02-12T17:19:37.013804,45.41,2.1,1.0,3.2,2.945,505.61,607.27,46.4,30.3,1,0.8182
2026-02-12T17:19:37.024433,45.42,2.4,1.0,3.2,3.047,517.73,610.01,59.1,30.12,1,0.8142
2026-02-12T17:19:37.034772,45.43,2.7,1.0,3.2,3.093,492.96,599.94,42.9,29.78,1,0.8309
2026-02-12T17:19:37.045078,45.44,3.0,1.0,3.2,2.752,499.74,602.45,45.4,29.97,1,0.8398
2026-02-12T17:19:37.055487,45.45,3.3,1.0,3.2,3.302,491.51,597.63,52.7,29.92,1,0.8119
2026-02-12T17:19:37.066055,45.46,3.6,1.0,3.2,3.113,500.07,602.76,51.9,29.81,1,0.825
2026-02-12T17:19:37.076506,45.47,3.9,1.0,3.2,2.672,494.44,587.08,48.2,30.47,1,0.8265
2026-02-12T17:19:37.087134,45.48,4.2,1.0,3.2,2.848,499.93,611.1,46.3,30.05,1,0.8504
2026-02-12T17:19:37.097685,45.49,4.5,1.0,3.2,2.716,502.92,605.88,48.3,29.74,1,0.8341
2026-02-12T17:19:37.107943,45.5,4.8,1.0,3.2,2.953,494.95,579.95,44.7,30.25,1,0.8623
2026-02-12T17:19:37.118548,45.51,5.1,1.0,3.2,2.718,492.26,603.53,53.9,30.52,1,0.8456
2026-02-12T17:19:37.129417,45.52,5.4,1.0,3.2,3.401,476.89,608.14,59.0,29.9,1,0.8296
2026-02-12T17:19:37.139985,45.53,5.7,1.0,3.2,3.061,498.73,604.78,50.5,30.51,1,0.8753
2026-02-12T17:19:37.150517,45.54,6.0,1.0,3.2,2.931,490.77,575.01,44.5,30.21,1,0.8497
2026-02-12T17:19:37.161107,45.55,6.3,1.0,3.2,2.977,508.12,603.97,58.4,30.37,1,0.8506
2026-02-12T17:19:37.171755,45.56,6.6,1.0,3.2,2.776,507.88,602.03,54.5,30.63,1,0.8849
2026-02-12T17:19:37.182428,45.57,6.9,1.0,3.2,3.068,520.69,617.3,49.0,29.09,1,0.8639
2026-02-12T17:19:37.192775,45.58,7.2,1.0,3.2,2.943,500.44,581.12,53.2,29.49,1,0.8693
2026-02-12T17:19:37.203171,45.59,7.5,1.0,3.2,2.924,511.18,617.13,50.9,30.11,1,0.8812
2026-02-12T17:19:37.213767,45.6,7.8,1.0,3.2,3.084,514.25,576.69,52.4,29.88,1,0.825
2026-02-12T17:19:37.224345,45.61,8.1,1.0,3.2,3.075,492.89,616.78,46.0,28.97,1,0.8842
2026-02-12T17:19:37.234824,45.62,8.4,1.0,3.2,2.93,497.84,606.04,55.3,30.5,1,0.8417
2026-02-12T17:19:37.245031,45.63,8.7,1.0,3.2,2.748,520.31,609.32,42.1,30.1,1,0.8536
2026-02-12T17:19:37.255537,45.64,9.0,1.0,3.2,3.225,499.53,599.1,59.2,29.76,1,0.8557
2026-02-12T17:19:37.266067,45.65,9.3,1.0,3.2,3.17,516.31,595.97,45.8,30.01,1,0.8569
2026-02-12T17:19:37.276471,45.66,9.6,1.0,3.2,3.356,498.84,606.08,48.1,29.0,1,0.8779
2026-02-12T17:19:37.287007,45.67,9.9,1.0,3.2,3.298,502.02,598.43,50.7,29.95,1,0.868
2026-02-12T17:19:37.297626,45.68,10.2,1.0,3.2,2.788,503.29,602.45,49.8,29.93,1,0.8727
2026-02-12T17:19:37.307898,45.69,10.5,1.0,3.2,2.882,504.05,597.74,45.7,29.94,1,0.9052
2026-02-12T17:19:37.318131,45.7,10.8,1.0,3.2,3.273,497.63,603.08,52.5,30.13,1,0.901
2026-02-12T17:19:37.328633,45.71,11.1,1.0,3.2,2.69,501.84,595.11,51.7,30.17,1,0.8838
2026-02-12T17:19:37.339139,45.72,11.4,1.0,3.2,2.861,492.78,582.29,42.3,30.17,1,0.8758
2026-02-12T17:19:37.349490,45.73,11.7,1.0,3.2,2.838,509.64,590.75,52.7,30.49,1,0.8518
2026-02-12T17:19:37.359878,45.74,12.0,1.0,3.2,3.219,478.02,594.51,65.0,29.88,1,0.8683
2026-02-12T17:19:37.370128,45.75,12.0,1.5,3.2,2.815,500.66,593.3,47.9,30.2,1,0.8898
2026-02-12T17:19:37.380392,45.76,11.7,1.5,3.2,2.8,493.3,595.86,46.5,30.32,1,0.8875
2026-02-12T17:19:37.390756,45.77,11.4,1.5,3.2,2.723,510.25,604.17,48.2,29.6,1,0.9044
2026-02-12T17:19:37.401384,45.78,11.1,1.5,3.2,2.704,499.27,598.11,57.0,30.33,1,0.8746
2026-02-12T17:19:37.411936,45.79,10.8,1.5,3.2,3.311,509.74,600.56,64.6,29.94,1,0.8765
2026-02-12T17:19:37.422403,45.8,10.5,1.5,3.2,2.929,477.86,612.48,54.4,30.54,1,0.8651
2026-02-12T17:19:37.433180,45.81,10.2,1.5,3.2,2.868,517.45,599.3,44.8,29.93,1,0.9154
2026-02-12T17:19:37.443561,45.82,9.9,1.5,3.2,3.279,501.82,615.89,51.7,31.39,1,0.8787
2026-02-12T17:19:37.454439,45.83,9.6,1.5,3.2,2.95,496.07,609.03,52.3,31.2,1,0.901
2026-02-12T17:19:37.465145,45.84,9.3,1.5,3.2,2.798,492.25,601.88,54.4,30.43,1,0.8766
2026-02-12T17:19:37.475736,45.85,9.0,1.5,3.2,3.113,515.23,601.5,47.1,29.86,1,0.8568
2026-02-12T17:19:37.486463,45.86,8.7,1.5,3.2,3.115,498.96,583.4,55.1,30.0,1,0.8225
2026-02-12T17:19:37.497166,45.87,8.4,1.5,3.2,3.29,486.07,593.9,37.8,29.59,1,0.8911
2026-02-12T17:19:37.507449,45.88,8.1,1.5,3.2,3.076,492.22,620.32,54.7,30.25,1,0.8757
2026-02-12T17:19:37.518292,45.89,7.8,1.5,3.2,2.993,519.05,583.16,49.8,29.79,1,0.8899
2026-02-12T17:19:37.528659,45.9,7.5,1.5,3.2,3.273,519.25,611.0,44.0,29.6,1,0.8537
2026-02-12T17:19:37.539141,45.91,7.2,1.5,3.2,2.776,490.33,590.62,63.8,29.93,1,0.8765
2026-02-12T17:19:37.549885,45.92,6.9,1.5,3.2,2.804,509.59,582.26,46.3,30.11,1,0.8478
2026-02-12T17:19:37.560594,45.93,6.6,1.5,3.2,3.2,505.03,593.1,48.0,29.7,1,0.8792
2026-02-12T17:19:37.571084,45.94,6.3,1.5,3.2,2.857,507.35,592.87,59.8,29.73,1,0.878
2026-02-12T17:19:37.581662,45.95,6.0,1.5,3.2,2.939,503.83,597.49,57.6,30.47,1,0.8465
2026-02-12T17:19:37.592298,45.96,5.7,1.5,3.2,3.236,494.16,609.81,52.8,29.19,1,0.869
2026-02-12T17:19:37.602473,45.97,5.4,1.5,3.2,2.736,501.74,619.8,53.4,29.49,1,0.8726
2026-02-12T17:19:37.612764,45.98,5.1,1.5,3.2,2.919,518.01,605.0,47.5,29.87,1,0.8386
2026-02-12T17:19:37.622981,45.99,4.8,1.5,3.2,3.008,512.76,585.03,50.3,29.61,1,0.8549
2026-02-12T17:19:37.633352,46.0,4.5,1.5,3.2,2.856,508.92,613.47,50.2,29.62,1,0.8483
2026-02-12T17:19:37.643839,46.01,4.2,1.5,3.2,3.138,509.6,613.13,45.7,29.32,1,0.8512
2026-02-12T17:19:37.654319,46.02,3.9,1.5,3.2,3.417,499.75,584.73,52.4,30.09,1,0.8147
2026-02-12T17:19:37.665103,46.03,3.6,1.5,3.2,2.864,506.87,605.03,49.7,29.69,1,0.8685
2026-02-12T17:19:37.675660,46.04,3.3,1.5,3.2,3.056,494.76,588.32,47.5,29.79,1,0.8097
2026-02-12T17:19:37.685931,46.05,3.0,1.5,3.2,3.499,501.63,597.33,53.0,29.42,1,0.7988
2026-02-12T17:19:37.696127,46.06,2.7,1.5,3.2,3.056,496.03,613.31,40.1,29.49,1,0.8132
2026-02-12T17:19:37.706404,46.07,2.4,1.5,3.2,2.733,489.47,601.53,50.0,30.19,1,0.853
2026-02-12T17:19:37.716679,46.08,2.1,1.5,3.2,2.963,491.83,614.93,53.9,29.69,1,0.8227
2026-02-12T17:19:37.727071,46.09,1.8,1.5,3.2,2.901,503.22,608.04,47.2,30.18,1,0.8014
2026-02-12T17:19:37.737874,46.1,1.5,1.5,3.2,2.974,503.53,598.92,52.6,30.33,1,0.8117
2026-02-12T17:19:37.748080,46.11,1.2,1.5,3.2,3.027,493.61,605.85,47.3,29.61,1,0.8243
2026-02-12T17:19:37.758701,46.12,0.9,1.5,3.2,2.937,507.53,608.79,54.7,30.07,1,0.8143
2026-02-12T17:19:37.769150,46.13,0.6,1.5,3.2,2.936,490.29,590.83,50.6,30.08,1,0.8117
