TimeStamp,Pos X(inch),Pos Y(inch),Pos Z(inch),Pos Tilt,Pos Rotate,Pho X(inch),Pho Y(inch),Pho Z(inch),Pho Tilt,Pho Rotate,Velocity X,Velocity Y,Velocity Z,Velocity Tilt,Velocity Rotate,Motion Compensation Active,Pos Alps(inch),Alps Spot Size(inch),PF1 RPM,PF2 RPM,PF3 RPM,PF4 RPM,PF1 Override,PF2 Override,PF3 Override,PF4 Override,PF1 RPM Setpoint,PF2 RPM Setpoint,PF3 RPM Setpoint,PF4 RPM Setpoint,PF1 Argon MFlow,PF1 Argon: Warning Enabled,PF1 Argon: Warning High Level,PF1 Argon: Warning Low Level,PF1 Argon: Alarm Enabled,PF1 Argon: Alarm High Level,PF1 Argon: Alarm Low Level,PF1 Argon: Baseline Level,PF1 Argon: Warning Tolerance Level,PF1 Argon: Alarm Tolerance Level,PF1 Argon: Valid Value,PF2 Argon MFlow,PF2 Argon: Warning Enabled,PF2 Argon: Warning High Level,PF2 Argon: Warning Low Level,PF2 Argon: Alarm Enabled,PF2 Argon: Alarm High Level,PF2 Argon: Alarm Low Level,PF2 Argon: Baseline Level,PF2 Argon: Warning Tolerance Level,PF2 Argon: Alarm Tolerance Level,PF2 Argon: Valid Value,PF3 Argon MFlow,PF3 Argon: Warning Enabled,PF3 Argon: Warning High Level,PF3 Argon: Warning Low Level,PF3 Argon: Alarm Enabled,PF3 Argon: Alarm High Level,PF3 Argon: Alarm Low Level,PF3 Argon: Baseline Level,PF3 Argon: Warning Tolerance Level,PF3 Argon: Alarm Tolerance Level,PF3 Argon: Valid Value,PF4 Argon MFlow,PF4 Argon: Warning Enabled,PF4 Argon: Warning High Level,PF4 Argon: Warning Low Level,PF4 Argon: Alarm Enabled,PF4 Argon: Alarm High Level,PF4 Argon: Alarm Low Level,PF4 Argon: Baseline Level,PF4 Argon: Warning Tolerance Level,PF4 Argon: Alarm Tolerance Level,PF4 Argon: Valid Value,Center Purge Argon MFlow,Center Purge Argon: Warning Enabled,Center Purge Argon: Warning High Level,Center Purge Argon: Warning Low Level,Center Purge Argon: Alarm Enabled,Center Purge Argon: Alarm High Level,Center Purge Argon: Alarm Low Level,Center Purge Argon: Baseline Level,Center Purge Argon: Warning Tolerance Level,Center Purge Argon: Alarm Tolerance Level,Center Purge Argon: Valid Value,PF1 Argon VFlow,PF2 Argon VFlow,PF3 Argon VFlow,PF4 Argon VFlow,Center Purge Argon VFlow,PF1 Argon Temp(°F),PF2 Argon Temp(°F),PF3 Argon Temp(°F),PF4 Argon Temp(°F),Center Purge Argon Temp(°F),PF1 Argon Absolute Pressure,PF2 Argon Absolute Pressure,PF3 Argon Absolute Pressure,PF4 Argon Absolute Pressure,Center Purge Argon Absolute Pressure,Center Purge Pressure: Warning Enabled,Center Purge Pressure: Warning High Level,Center Purge Pressure: Warning Low Level,Center Purge Pressure: Alarm Enabled,Center Purge Pressure: Alarm High Level,Center Purge Pressure: Alarm Low Level,Center Purge Pressure: Baseline Level,Center Purge Pressure: Warning Tolerance Level,Center Purge Pressure: Alarm Tolerance Level,Center Purge Pressure: Valid Value,H2O Sensor,H2O Sensor: Warning Enabled,H2O Sensor: Warning High Level,H2O Sensor: Warning Low Level,H2O Sensor: Alarm Enabled,H2O Sensor: Alarm High Level,H2O Sensor: Alarm Low Level,O2 Sensor,O2 Sensor: Warning Enabled,O2 Sensor: Warning High Level,O2 Sensor: Warning Low Level,O2 Sensor: Alarm Enabled,O2 Sensor: Alarm High Level,O2 Sensor: Alarm Low Level,Head Temperature (RTD 1)(°F),Head Temp: Warning Enabled,Head Temp: Warning High Level,Head Temp: Warning Low Level,Head Temp: Alarm Enabled,Head Temp: Alarm High Level,Head Temp: Alarm Low Level,PF1 Powder Low,PF1 Powder Low: Warning Enabled,PF1 Powder Low: Alarm Enabled,PF2 Powder Low,PF2 Powder Low: Warning Enabled,PF2 Powder Low: Alarm Enabled,PF3 Powder Low,PF3 Powder Low: Warning Enabled,PF3 Powder Low: Alarm Enabled,PF4 Powder Low,PF4 Powder Low: Warning Enabled,PF4 Powder Low: Alarm Enabled,Box Pressure,PF1 Top Pressure,PF1 Bottom Pressure,PF1 Bottom Pressure: Baseline Level,PF1 Bottom Pressure : Valid Value,PF1 Bottom Pressure : Warning Enabled,PF1 Bottom Pressure: Warning Tolerance Level,PF1 Bottom Pressure : Warning High Level,PF1 Bottom Pressure : Warning Low Level,PF1 Bottom Pressure : Alarm Enabled,PF1 Bottom Pressure : Alarm Tolerance Level,PF1 Bottom Pressure : Alarm High Level,PF1 Bottom Pressure : Alarm Low Level,PF1 Bottom Pressure: Off Baseline,Dust Collector Diff Pressure,PF2 Top Pressure,PF2 Bottom Pressure,PF2 Bottom Pressure: Baseline Level,PF2 Bottom Pressure : Valid Value,PF2 Bottom Pressure : Warning Enabled,PF2 Bottom Pressure: Warning Tolerance Level,PF2 Bottom Pressure : Warning High Level,PF2 Bottom Pressure : Warning Low Level,PF2 Bottom Pressure : Alarm Enabled,PF2 Bottom Pressure : Alarm Tolerance Level,PF2 Bottom Pressure : Alarm High Level,PF2 Bottom Pressure : Alarm Low Level,PF2 Bottom Pressure: Off Baseline,Powder Manifold Pressure Sensor,Powder Manifold Pressure: Baseline Level,Powder Manifold Pressure : Valid Value,Powder Manifold Pressure : Warning Enabled,Powder Manifold Pressure: Warning Tolerance Level,Powder Manifold Pressure : Warning High Level,Powder Manifold Pressure : Warning Low Level,Powder Manifold Pressure : Alarm Enabled,Powder Manifold Pressure: Alarm Tolerance Level,Powder Manifold Pressure : Alarm High Level,Powder Manifold Pressure : Alarm Low Level,PF3 Top Pressure,PF3 Bottom Pressure,PF3 Bottom Pressure: Baseline Level,PF3 Bottom Pressure : Valid Value,PF3 Bottom Pressure : Warning Enabled,PF3 Bottom Pressure: Warning Tolerance Level,PF3 Bottom Pressure : Warning High Level,PF3 Bottom Pressure : Warning Low Level,PF3 Bottom Pressure : Alarm Enabled,PF3 Bottom Pressure : Alarm Tolerance Level,PF3 Bottom Pressure : Alarm High Level,PF3 Bottom Pressure : Alarm Low Level,PF3 Bottom Pressure: Off Baseline,PF4 Top Pressure,PF4 Bottom Pressure,PF4 Bottom Pressure: Baseline Level,PF4 Bottom Pressure : Valid Value,PF4 Bottom Pressure : Warning Enabled,PF4 Bottom Pressure: Warning Tolerance Level,PF4 Bottom Pressure : Warning High Level,PF4 Bottom Pressure : Warning Low Level,PF4 Bottom Pressure : Alarm Enabled,PF4 Bottom Pressure : Alarm Tolerance Level,PF4 Bottom Pressure : Alarm High Level,PF4 Bottom Pressure : Alarm Low Level,PF4 Bottom Pressure: Off Baseline,Optics Box Pressure Sensor,Optics Box Pressure: Baseline Level,Optics Box Pressure: Valid Value,Optics Box Pressure: Warning Enabled,Optics Box Pressure: Warning Tolerance Level,Optics Box Pressure: Warning High Level,Optics Box Pressure: Warning Low Level,Optics Box Pressure: Alarm Enabled,Optics Box Pressure: Alarm Tolerance Level,Optics Box Pressure: Alarm High Level,Optics Box Pressure: Alarm Low Level,Laser On,Dryrun Mode,Laser Setpoint,Laser Power (from laser),Laser Water Flow (L/min),Laser Water Temp (°C),DI Water Temp (°C),Laser On Time (ms),Feed Fiber FFBD (mV),Process Fiber FFBD (mV),Power From Meter,Power From Meter: Warning Enabled,Power From Meter: Alarm Enabled,Power From Meter: Baseline Level,Beam Size From Meter (inch),Beam Pos X From Meter (inch),Beam Pos Y From Meter (inch),Power From Meter (uncompensated),Beam Flags From Meter,Camera Temp(°F),Melt Pool Area,Melt Pool Area: Valid Value,Melt Pool Area: Warning Enabled,Melt Pool Area: Warning High Level,Melt Pool Area: Warning Low Level,Melt Pool Area: Alarm Enabled,Melt Pool Area: Alarm High Level,Melt Pool Area: Alarm Low Level,Melt Pool Area: Debounce Time,Melt Pool Area: Baseline Level,Melt Pool Area: Warning Tolerance Level,Melt Pool Area: Alarm Tolerance Level,Layer #,Contour Override,Hatch Override,Error During Execution,Path Setpoint Velocity(inch/min),Cmd Mode,DeadMove Override,Block Number,Toolcode Execution Time,Monitoring Enabled,In Warning,In Alarm,Events
35:07.3,0.449,-0.036,0.24,0,0,-12.26026,-21.99334,-24.68322,-3.00E-05,16004.47,-2.478,-29.898,0,0,0,1,2.118,0.07,0,0,0,8.247,NaN,NaN,NaN,NaN,0,0,0,8.25,0,0,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,1,0,0,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,1,0,0,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,1,9.997,0,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,1,40,0,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,1,0,0,0,7.416,36.59,86.68,87.49,86.99,86.31,82.02,14.44,14.45,14.45,20.15,16.21,0,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,1,-46.65,0,NaN,NaN,0,NaN,NaN,19.3,0,NaN,NaN,0,NaN,NaN,81.9,0,NaN,NaN,0,NaN,NaN,1,0,0,0,0,0,1,0,0,0,0,0,NaN,0.098,0.058,NaN,0,0,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,3.551,0.064,0.078,NaN,0,0,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,11.271,NaN,1,0,NaN,NaN,NaN,0,NaN,NaN,NaN,0.096,0.077,NaN,0,0,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,4.3,4.288,NaN,0,0,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,4.118,NaN,1,0,NaN,NaN,NaN,0,NaN,NaN,NaN,1,0,1070,1062,30.6,20.9,28.4,1560,242,224,1.452,0,0,NaN,0,-0.0621,-0.1097,1.46,2.68E+09,96.5,211,0,0,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,16,100,100,NaN,30,2,100,76,1387,0,0,0,
35:08.3,0.169,-0.418,0.24,0,0,-12.26026,-21.99334,-24.68322,-3.00E-05,16004.47,-28.375,-9.741,0,0,0,1,2.118,0.07,0,0,0,8.255,NaN,NaN,NaN,NaN,0,0,0,8.25,0,0,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,1,0,0,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,1,0,0,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,1,10,0,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,1,40,0,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,1,0,0,0,7.419,36.6,86.68,87.49,86.99,86.31,82.02,14.44,14.45,14.45,20.16,16.21,0,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,1,-46.65,0,NaN,NaN,0,NaN,NaN,19.3,0,NaN,NaN,0,NaN,NaN,81.9,0,NaN,NaN,0,NaN,NaN,1,0,0,0,0,0,1,0,0,0,0,0,NaN,0.098,0.056,NaN,0,0,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,3.539,0.063,0.073,NaN,0,0,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,11.434,NaN,1,0,NaN,NaN,NaN,0,NaN,NaN,NaN,0.102,0.076,NaN,0,0,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,4.303,4.288,NaN,0,0,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,4.118,NaN,1,0,NaN,NaN,NaN,0,NaN,NaN,NaN,1,0,1070,1062,30.6,20.9,28.4,2701,220,208,1.501,0,0,NaN,0,-0.0591,-0.0988,1.51,3.22E+09,96.5,119,0,0,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,16,100,100,NaN,30,2,100,90,1388,0,0,0,
35:09.3,-0.317,-0.32,0.24,0,0,-12.26026,-21.99334,-24.68322,-3.00E-05,16004.47,-20.318,22.072,0,0,0,1,2.118,0.07,0,0,0,8.245,NaN,NaN,NaN,NaN,0,0,0,8.25,0,0,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,1,0,0,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,1,0,0,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,1,10.004,0,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,1,40,0,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,1,0,0,0,7.422,36.6,86.68,87.49,86.99,86.31,82.02,14.44,14.45,14.45,20.15,16.21,0,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,1,-46.65,0,NaN,NaN,0,NaN,NaN,19.3,0,NaN,NaN,0,NaN,NaN,81.9,0,NaN,NaN,0,NaN,NaN,1,0,0,0,0,0,1,0,0,0,0,0,NaN,0.1,0.058,NaN,0,0,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,3.566,0.064,0.075,NaN,0,0,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,11.221,NaN,1,0,NaN,NaN,NaN,0,NaN,NaN,NaN,0.1,0.077,NaN,0,0,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,4.299,4.29,NaN,0,0,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,4.118,NaN,1,0,NaN,NaN,NaN,0,NaN,NaN,NaN,1,0,1070,1062,30.6,20.9,28.4,3705,227,219,1.511,0,0,NaN,0,-0.0574,-0.0932,1.52,3.22E+09,96.5,253,1,0,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,16,100,100,NaN,30,2,100,104,1389,0,0,0,
35:10.3,-0.429,0.141,0.24,0,0,-12.26026,-21.99334,-24.68322,-3.00E-05,16004.47,10.044,28.162,0,0,0,1,2.118,0.07,0,0,0,8.257,NaN,NaN,NaN,NaN,0,0,0,8.25,0,0,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,1,0,0,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,1,0,0,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,1,10.002,0,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,1,40,0,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,1,0,0,0,7.418,36.6,86.68,87.49,86.99,86.31,82.02,14.44,14.45,14.45,20.16,16.21,0,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,1,-46.65,0,NaN,NaN,0,NaN,NaN,19.3,0,NaN,NaN,0,NaN,NaN,82,0,NaN,NaN,0,NaN,NaN,1,0,0,0,0,0,1,0,0,0,0,0,NaN,0.1,0.061,NaN,0,0,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,3.529,0.064,0.075,NaN,0,0,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,11.384,NaN,1,0,NaN,NaN,NaN,0,NaN,NaN,NaN,0.103,0.079,NaN,0,0,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,4.302,4.293,NaN,0,0,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,4.118,NaN,1,0,NaN,NaN,NaN,0,NaN,NaN,NaN,1,0,1070,1062,30.6,20.9,28.4,4510,224,211,1.501,0,0,NaN,0,-0.0552,-0.0918,1.51,3.22E+09,96.5,0,1,0,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,16,100,100,NaN,30,2,100,116,1390,0,0,0,
35:11.3,-0.12,0.405,0.24,0,0,-12.26026,-21.99334,-24.68322,-3.00E-05,16004.47,30,0,0,0,0,1,2.118,0.07,0,0,0,8.247,NaN,NaN,NaN,NaN,0,0,0,8.25,0,0,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,1,0,0,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,1,0,0,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,1,10,0,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,1,40,0,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,1,0,0,0,7.417,36.59,86.68,87.49,86.99,86.31,82.02,14.44,14.45,14.45,20.16,16.21,0,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,1,-46.65,0,NaN,NaN,0,NaN,NaN,19.3,0,NaN,NaN,0,NaN,NaN,82,0,NaN,NaN,0,NaN,NaN,1,0,0,0,0,0,1,0,0,0,0,0,NaN,0.1,0.06,NaN,0,0,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,3.529,0.064,0.076,NaN,0,0,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,11.559,NaN,1,0,NaN,NaN,NaN,0,NaN,NaN,NaN,0.097,0.08,NaN,0,0,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,4.303,4.289,NaN,0,0,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,4.118,NaN,1,0,NaN,NaN,NaN,0,NaN,NaN,NaN,1,0,1070,928,30.6,20.9,28.4,0,0,0,1.501,0,0,NaN,0,-0.0559,-0.0896,1.51,3.22E+09,96.5,309,0,0,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,16,100,100,NaN,30,3,100,135,1391,0,0,0,
35:12.3,0.172,0.36,0.24,0,0,-12.26026,-21.99334,-24.68322,-3.00E-05,16004.47,-30,0,0,0,0,1,2.118,0.07,0,0,0,8.25,NaN,NaN,NaN,NaN,0,0,0,8.25,0,0,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,1,0,0,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,1,0,0,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,1,9.998,0,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,1,40,0,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,1,0,0,0,7.418,36.6,86.68,87.49,86.99,86.31,82.02,14.44,14.45,14.45,20.15,16.21,0,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,1,-46.65,0,NaN,NaN,0,NaN,NaN,19.3,0,NaN,NaN,0,NaN,NaN,82,0,NaN,NaN,0,NaN,NaN,1,0,0,0,0,0,1,0,0,0,0,0,NaN,0.098,0.062,NaN,0,0,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,3.528,0.064,0.078,NaN,0,0,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,11.559,NaN,1,0,NaN,NaN,NaN,0,NaN,NaN,NaN,0.1,0.076,NaN,0,0,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,4.294,4.284,NaN,0,0,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,4.106,NaN,1,0,NaN,NaN,NaN,0,NaN,NaN,NaN,1,0,1070,1062,30.6,20.9,28.4,161,231,219,1.402,0,0,NaN,0.5114,-0.0494,-0.0773,1.41,0,96.5,334,0,0,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,16,100,100,NaN,30,1,100,141,1392,0,0,0,
35:13.3,-0.32,0.317,0.24,0,0,-12.26026,-21.99334,-24.68322,-3.00E-05,16004.47,0,0,0,0,0,1,2.118,0.07,0,0,0,8.245,NaN,NaN,NaN,NaN,0,0,0,8.25,0,0,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,1,0,0,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,1,0,0,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,1,10.002,0,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,1,40,0,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,1,0,0,0,7.42,36.6,86.68,87.49,86.99,86.31,82.02,14.44,14.45,14.45,20.15,16.21,0,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,1,-46.65,0,NaN,NaN,0,NaN,NaN,19.3,0,NaN,NaN,0,NaN,NaN,82,0,NaN,NaN,0,NaN,NaN,1,0,0,0,0,0,1,0,0,0,0,0,NaN,0.1,0.061,NaN,0,0,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,3.518,0.064,0.077,NaN,0,0,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,11.096,NaN,1,0,NaN,NaN,NaN,0,NaN,NaN,NaN,0.102,0.076,NaN,0,0,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,4.294,4.289,NaN,0,0,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,4.106,NaN,1,0,NaN,NaN,NaN,0,NaN,NaN,NaN,1,0,1070,98,30.6,20.9,28.4,1013,235,220,1.352,0,0,NaN,0,-0.0562,-0.0935,1.36,3.22E+09,96.5,0,0,0,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,16,100,100,NaN,30,3,100,147,1393,0,0,0,
35:14.3,0.192,0.315,0.24,0,0,-12.26026,-21.99334,-24.68322,-3.00E-05,16004.47,30,0,0,0,0,1,2.118,0.07,0,0,0,8.252,NaN,NaN,NaN,NaN,0,0,0,8.25,0,0,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,1,0,0,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,1,0,0,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,1,9.996,0,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,1,40,0,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,1,0,0,0,7.414,36.59,86.68,87.49,86.99,86.31,82.02,14.44,14.45,14.45,20.16,16.21,0,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,1,-46.65,0,NaN,NaN,0,NaN,NaN,19.3,0,NaN,NaN,0,NaN,NaN,82,0,NaN,NaN,0,NaN,NaN,1,0,0,0,0,0,1,0,0,0,0,0,NaN,0.099,0.059,NaN,0,0,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,3.529,0.064,0.077,NaN,0,0,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,11.271,NaN,1,0,NaN,NaN,NaN,0,NaN,NaN,NaN,0.1,0.079,NaN,0,0,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,4.3,4.289,NaN,0,0,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,4.093,NaN,1,0,NaN,NaN,NaN,0,NaN,NaN,NaN,1,0,1070,1062,30.6,21,28.4,770,213,208,1.342,0,0,NaN,0,-0.0555,-0.0928,1.35,3.22E+09,96.5,145,0,0,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,16,100,100,NaN,30,3,100,147,1394,0,0,0,
35:15.3,0.054,0.27,0.24,0,0,-12.26026,-21.99334,-24.68322,-3.00E-05,16004.47,-30,0,0,0,0,1,2.118,0.07,0,0,0,8.247,NaN,NaN,NaN,NaN,0,0,0,8.25,0,0,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,1,0,0,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,1,0,0,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,1,10.003,0,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,1,40,0,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,1,0,0,0,7.421,36.59,86.68,87.49,86.99,86.31,82.02,14.44,14.45,14.45,20.15,16.21,0,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,1,-46.65,0,NaN,NaN,0,NaN,NaN,19.3,0,NaN,NaN,0,NaN,NaN,82,0,NaN,NaN,0,NaN,NaN,1,0,0,0,0,0,1,0,0,0,0,0,NaN,0.1,0.053,NaN,0,0,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,3.539,0.064,0.074,NaN,0,0,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,11.384,NaN,1,0,NaN,NaN,NaN,0,NaN,NaN,NaN,0.102,0.078,NaN,0,0,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,4.307,4.293,NaN,0,0,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,4.106,NaN,1,0,NaN,NaN,NaN,0,NaN,NaN,NaN,1,0,1070,1062,30.6,21,28.4,179,212,207,1.352,0,0,NaN,0,-0.053,-0.0873,1.36,3.22E+09,96.5,0,0,0,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,16,100,100,NaN,30,3,100,153,1395,0,0,0,
35:16.4,-0.366,0.225,0.24,0,0,-12.26026,-21.99334,-24.68322,-3.00E-05,16004.47,30,0,0,0,0,1,2.118,0.07,0,0,0,8.248,NaN,NaN,NaN,NaN,0,0,0,8.25,0,0,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,1,0,0,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,1,0,0,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,1,9.999,0,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,1,40,0,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,1,0,0,0,7.415,36.6,86.68,87.49,86.99,86.31,82.02,14.44,14.45,14.45,20.15,16.21,0,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,1,-46.65,0,NaN,NaN,0,NaN,NaN,19.3,0,NaN,NaN,0,NaN,NaN,82,0,NaN,NaN,0,NaN,NaN,1,0,0,0,0,0,1,0,0,0,0,0,NaN,0.099,0.06,NaN,0,0,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,3.549,0.064,0.079,NaN,0,0,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,11.321,NaN,1,0,NaN,NaN,NaN,0,NaN,NaN,NaN,0.099,0.077,NaN,0,0,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,4.307,4.296,NaN,0,0,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,4.106,NaN,1,0,NaN,NaN,NaN,0,NaN,NaN,NaN,1,0,1070,1062,30.6,21,28.4,1399,241,219,1.442,0,0,NaN,0.455,-0.056,-0.0904,1.45,65536,96.5,291,0,0,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,16,100,100,NaN,30,3,100,159,1396,0,0,0,
35:17.4,0.134,0.225,0.24,0,0,-12.26026,-21.99334,-24.68322,-3.00E-05,16004.47,30,0,0,0,0,1,2.118,0.07,0,0,0,8.247,NaN,NaN,NaN,NaN,0,0,0,8.25,0,0,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,1,0,0,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,1,0,0,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,1,10,0,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,1,40,0,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,1,0,0,0,7.414,36.59,86.68,87.49,86.99,86.31,82.02,14.44,14.45,14.45,20.16,16.21,0,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,1,-46.65,0,NaN,NaN,0,NaN,NaN,19.3,0,NaN,NaN,0,NaN,NaN,82,0,NaN,NaN,0,NaN,NaN,1,0,0,0,0,0,1,0,0,0,0,0,NaN,0.101,0.06,NaN,0,0,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,3.56,0.064,0.079,NaN,0,0,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,11.246,NaN,1,0,NaN,NaN,NaN,0,NaN,NaN,NaN,0.102,0.078,NaN,0,0,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,4.308,4.294,NaN,0,0,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,4.093,NaN,1,0,NaN,NaN,NaN,0,NaN,NaN,NaN,1,0,1070,1062,30.6,21,28.4,1025,212,207,1.382,0,0,NaN,0,-0.0557,-0.0921,1.39,3.22E+09,96.5,205,0,0,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,16,100,100,NaN,30,3,100,159,1397,0,0,0,
